paper_title,journal,year,topic,doi,repository,repo_url,paper_url,reproducibility,code_health,technical_relevance,venue_score,citations,citations_per_year,openalex_id,repo_stars,repo_forks,repo_last_push,repo_license,citation_score,citation_velocity_score,github_score,reproducibility_score,papers_with_code_score,metrics_status,last_verified
GPR-FWI-Py: Open-source Python software for multi-scale regularized full waveform inversion in Ground Penetrating Radar using random excitation sources,Computers & Geosciences,2025,FWI / GPR,10.1016/j.cageo.2025.105870,nephilim2016/GPR-FWI-Py,https://github.com/nephilim2016/GPR-FWI-Py,https://doi.org/10.1016/j.cageo.2025.105870,High,High,95,90,,,,,,,,,,,,,,
Full-waveform earthquake source inversion using simulation-based inference,Geophysical Journal International,2025,Waveform Inversion / Bayesian ML,10.1093/gji/ggaf112,asaoulis/seismo-sbi,https://github.com/asaoulis/seismo-sbi,https://doi.org/10.1093/gji/ggaf112,High,High,92,92,,,,,,,,,,,,,,
"Quantitative imaging of water, ice, and air in permafrost systems through petrophysical joint inversion of seismic refraction and electrical resistivity data",Geophysical Journal International,2019,Joint Inversion / Petrophysics,10.1093/gji/ggz402,florian-wagner/four-phase-inversion,https://github.com/florian-wagner/four-phase-inversion,https://doi.org/10.1093/gji/ggz402,Very High,High,88,92,,,,,,,,,,,,,,
Magma chamber detected beneath an arc volcano with full-waveform inversion of active-source seismic data,"Geochemistry, Geophysics, Geosystems",2022,FWI / Active-source Seismology,10.1029/2022GC010475,kmch/Kolumbo-FWI,https://github.com/kmch/Kolumbo-FWI,https://doi.org/10.1029/2022GC010475,Very High,High,91,88,,,,,,,,,,,,,,
Deep-learning inversion: A next-generation seismic velocity model building method,GEOPHYSICS,2019,Deep Learning / Velocity Model Building,,YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,https://github.com/YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,,High,High,93,94,,,,,,,,,,,,,,
libEMMI MGFD: A program of marine controlled-source electromagnetic modelling and inversion using frequency-domain multigrid solver,Computer Physics Communications,2024,CSEM / Modelling & Inversion,10.1016/j.cpc.2024.109327,yangpl/libEMMI_MGFD,https://github.com/yangpl/libEMMI_MGFD,https://doi.org/10.1016/j.cpc.2024.109327,High,High,90,88,,,,,,,,,,,,,,
Multi-Region Full Waveform Inversion for Ground Penetrating Radar Common-offset Data,GEOPHYSICS,2025,GPR / FWI,,CSIMLab2024/MRFWI,https://github.com/CSIMLab2024/MRFWI,,High,Medium,88,94,,,,,,,,,,,,,,
Frequency-Domain Adapt-Then-Combine Full Waveform Inversion,Research implementation,2025,Distributed FWI / Seismic Networks,,bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,,Medium,Medium,86,72,,,,,,,,,,,,,,
Geophysical inversion software WAVE-Inversion and associated FWI/joint inversion studies,GJI / GEOPHYSICS / GRL related publications,2022,FWI / Joint Inversion,,WAVE-Toolbox/WAVE-Inversion,https://github.com/WAVE-Toolbox/WAVE-Inversion,,High,High,89,86,,,,,,,,,,,,,,
InverseBench: Benchmarking Diffusion Models for Inverse Problems,ICLR,2025,Inverse Problems / Diffusion Models / FWI,,devzhk/InverseBench,https://github.com/devzhk/InverseBench,,High,High,82,88,,,,,,,,,,,,,,
Implicit full waveform inversion imaging,Geophysical Journal International,2026,Implicit FWI / Imaging,10.1093/gji/ggag277,DeepWave-KAUST/ifwi-pub,https://github.com/DeepWave-KAUST/ifwi-pub,https://doi.org/10.1093/gji/ggag277,Very High,High,96,92,,,,,,,,,,,,,,
A Deep Learning-Based Time Shift Objective Function for Full Waveform Inversion,Geophysical Prospecting,2026,FWI / Learned Misfit,10.1111/1365-2478.70160,DeepWave-KAUST/DeepTimeshift-pub,https://github.com/DeepWave-KAUST/DeepTimeshift-pub,https://doi.org/10.1111/1365-2478.70160,Very High,High,95,91,,,,,,,,,,,,,,
Deep learning-based self-supervised multiparameter inversion,Geophysical Journal International,2025,Self-supervised Inversion / Rock Physics,,AndyJulie2008/Deep-Learning-based-Self-supervised-Multi-parameter-Inversion,https://github.com/AndyJulie2008/Deep-Learning-based-Self-supervised-Multi-parameter-Inversion,,Very High,High,94,92,,,,,,,,,,,,,,
