repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
equinor/segyio,https://github.com/equinor/segyio,Seismic / Data,SEG-Y I/O,Core,581,227,41,35,Python,LGPL-3.0,2016-09-27T13:40:09Z,2025-12-03T15:23:36Z,False,5536,118.8,4.89,68.0,83.4,Verified 2026-08-22,2026-08-22
SeequentEvo/evo-data-converters,https://github.com/SeequentEvo/evo-data-converters,Data / Geoscience,Geoscience data converters,Core,,,,,,,,,,,,,,,Pending refresh,
Accenture/OSDU-Ontology,https://github.com/Accenture/OSDU-Ontology,Data / OSDU,OSDU ontology,Core,,,,,,,,,,,,,,,Pending refresh,
Azure/osdu-developer,https://github.com/Azure/osdu-developer,Data / OSDU,OSDU developer environment,Core,,,,,,,,,,,,,,,Pending refresh,
Azure/osdu-spi,https://github.com/Azure/osdu-spi,Data / OSDU,OSDU SPI,Core,,,,,,,,,,,,,,,Pending refresh,
Azure/osdu-spi-stack,https://github.com/Azure/osdu-spi-stack,Data / OSDU,OSDU SPI stack,Core,,,,,,,,,,,,,,,Pending refresh,
danielscholl/self-managed-osdu,https://github.com/danielscholl/self-managed-osdu,Data / OSDU,Self-managed OSDU,Core,,,,,,,,,,,,,,,Pending refresh,
equinor/osdu-sdk-python,https://github.com/equinor/osdu-sdk-python,Data / OSDU,OSDU Python SDK,Core,,,,,,,,,,,,,,,Pending refresh,
geosoft-as/osdu-pwls,https://github.com/geosoft-as/osdu-pwls,Data / OSDU,OSDU well log services,Core,,,,,,,,,,,,,,,Pending refresh,
geosoft-as/osdu-uom,https://github.com/geosoft-as/osdu-uom,Data / OSDU,OSDU units of measure,Core,,,,,,,,,,,,,,,Pending refresh,
tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,https://github.com/tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,Drilling / Geomechanics,Pore pressure prediction,Core,,,,,,,,,,,,,,,Pending refresh,
whimian/pyGeoPressure,https://github.com/whimian/pyGeoPressure,Drilling / Geomechanics,Pore pressure,Core,,,,,,,,,,,,,,,Pending refresh,
igp-gravity/geoist,https://github.com/igp-gravity/geoist,Geophysics,Geophysical data processing,Core,,,,,,,,,,,,,,,Pending refresh,
yohanesnuwara/GeoPySics,https://github.com/yohanesnuwara/GeoPySics,Geophysics,Python geophysics,Core,,,,,,,,,,,,,,,Pending refresh,
geoscixyz/geosci-labs,https://github.com/geoscixyz/geosci-labs,Geoscience,Interactive geoscience labs,Core,,,,,,,,,,,,,,,Pending refresh,
agilescientific/welly,https://github.com/agilescientific/welly,Petrophysics,Well logs,Core,,,,,,,,,,,,,,,Pending refresh,
andymcdgeo/Petrophysics-Python-Series,https://github.com/andymcdgeo/Petrophysics-Python-Series,Petrophysics,Python workflows,Core,,,,,,,,,,,,,,,Pending refresh,
toddheitmann/PetroPy,https://github.com/toddheitmann/PetroPy,Petrophysics,Petrophysics toolkit,Core,,,,,,,,,,,,,,,Pending refresh,
agilescientific/striplog,https://github.com/agilescientific/striplog,Petrophysics / Geology,Intervals / lithology,Core,,,,,,,,,,,,,,,Pending refresh,
alex-kalinichenko/re,https://github.com/alex-kalinichenko/re,Reservoir,Reservoir engineering,Core,,,,,,,,,,,,,,,Pending refresh,
mwburgoyne/pyResToolbox,https://github.com/mwburgoyne/pyResToolbox,Reservoir,Reservoir engineering calculations,Core,,,,,,,,,,,,,,,Pending refresh,
OPM/ResInsight,https://github.com/OPM/ResInsight,Reservoir,Reservoir visualization,Core,,,,,,,,,,,,,,,Pending refresh,
orkahub/res-eng-mat-bal,https://github.com/orkahub/res-eng-mat-bal,Reservoir,Material balance,Core,,,,,,,,,,,,,,,Pending refresh,
scuervo91/reservoirpy,https://github.com/scuervo91/reservoirpy,Reservoir,Reservoir engineering toolkit,Core,,,,,,,,,,,,,,,Pending refresh,
