repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
OPM/ResInsight,https://github.com/OPM/ResInsight,Reservoir,Reservoir visualization,Core,215,102,1099,33,C++,GPL-3.0,2012-05-15T13:08:52Z,2026-08-21T14:25:33Z,False,311389,171.2,1.26,79.1,86.7,OK,2026-08-22
JintaoLee-Roger/cigvis,https://github.com/JintaoLee-Roger/cigvis,Seismic,Visualization,Core,145,23,4,2,Python,MIT,2023-09-20T13:12:34Z,2026-08-13T12:22:10Z,False,730,35.1,4.14,68.7,83.6,OK,2026-08-22
equinor/segyio,https://github.com/equinor/segyio,Seismic / Data,SEG-Y I/O,Core,581,227,41,35,Python,LGPL-3.0,2016-09-27T13:40:09Z,2025-12-03T15:23:36Z,False,5536,118.8,4.89,67.9,83.4,OK,2026-08-22
mwburgoyne/pyResToolbox,https://github.com/mwburgoyne/pyResToolbox,Reservoir,Reservoir engineering calculations,Core,92,19,0,3,Python,GPL-3.0,2021-12-31T03:48:09Z,2026-08-22T01:25:29Z,False,6142,55.7,1.65,65.5,82.6,OK,2026-08-22
yohanesnuwara/GeoPySics,https://github.com/yohanesnuwara/GeoPySics,Geophysics,Python geophysics,Core,103,44,2,6,Jupyter Notebook,GPL-3.0,2020-03-25T11:20:29Z,2026-04-22T16:49:38Z,False,52063,76.9,1.34,62.4,81.7,OK,2026-08-22
SeequentEvo/evo-data-converters,https://github.com/SeequentEvo/evo-data-converters,Data / Geoscience,Geoscience data converters,Core,11,27,34,4,Python,NOASSERTION,2025-01-27T22:30:24Z,2026-08-13T20:40:58Z,False,75415,18.8,0.59,61.0,81.3,OK,2026-08-22
yohanesnuwara/pyreservoir,https://github.com/yohanesnuwara/pyreservoir,Reservoir,Reservoir Python toolkit,Core,175,102,1,16,Jupyter Notebook,MIT,2020-06-25T11:04:35Z,2025-12-06T11:34:52Z,False,25049,73.9,2.37,58.7,80.6,OK,2026-08-22
agilescientific/welly,https://github.com/agilescientific/welly,Petrophysics,Well logs,Core,374,142,116,41,Python,Apache-2.0,2015-11-09T17:04:34Z,2025-07-16T03:15:50Z,False,81550,129.4,2.89,58.2,80.5,OK,2026-08-22
equinor/resfo,https://github.com/equinor/resfo,Reservoir / Data,Reservoir file formats,Core,19,8,1,11,Python,LGPL-3.0,2021-05-25T12:43:23Z,2026-08-05T06:38:58Z,False,117,62.9,0.3,57.1,80.1,OK,2026-08-22
geo-kit/GeoView,https://github.com/geo-kit/GeoView,Reservoir / Geoscience,Geo/reservoir visualization,Core,21,2,0,0,Python,GPL-3.0,2024-10-16T19:58:37Z,2026-08-21T09:26:00Z,False,34454,22.2,0.95,54.9,79.5,OK,2026-08-22
geoscixyz/geosci-labs,https://github.com/geoscixyz/geosci-labs,Geoscience,Interactive geoscience labs,Core,59,38,26,9,Python,MIT,2018-12-28T03:29:42Z,2025-10-24T04:05:22Z,False,224242,91.8,0.64,51.9,78.6,OK,2026-08-22
waynegm/OpendTect-Plugins,https://github.com/waynegm/OpendTect-Plugins,Seismic,OpendTect plugins,Core,40,10,4,4,C++,GPL-3.0,2014-09-15T10:39:04Z,2026-02-12T01:43:22Z,False,2052,143.2,0.28,51.7,78.5,OK,2026-08-22
trhallam/segysak,https://github.com/trhallam/segysak,Seismic / Data,SEG-Y + xarray,Core,123,35,4,11,Python,GPL-3.0,2019-07-19T19:13:22Z,2025-08-21T09:52:01Z,False,231694,85.1,1.45,49.5,77.8,OK,2026-08-22
Azure/osdu-spi,https://github.com/Azure/osdu-spi,Data / OSDU,OSDU SPI,Core,1,8,2,1,Dockerfile,Apache-2.0,2025-09-23T22:16:23Z,2026-07-31T08:34:02Z,False,3589,10.9,0.09,48.2,77.5,OK,2026-08-22
Azure/osdu-spi-stack,https://github.com/Azure/osdu-spi-stack,Data / OSDU,OSDU SPI stack,Core,0,3,2,0,Python,Apache-2.0,2026-06-01T19:25:51Z,2026-08-21T21:44:23Z,False,4067,2.7,0.0,44.5,76.3,OK,2026-08-22
Azure/osdu-developer,https://github.com/Azure/osdu-developer,Data / OSDU,OSDU developer environment,Core,14,15,7,4,Bicep,MIT,2024-01-11T20:43:54Z,2025-10-31T07:09:43Z,False,49922,31.3,0.45,43.4,76.0,OK,2026-08-22
